       eth0       
 Kbps in  Kbps out
    3.01      2.20
    0.00      0.00
    0.00      0.00
    2.62      3.71
   11.80      6.60
   15.73      8.80
    5.24      2.93
    3.81      2.33
    2.79      4.56
    2.62      2.15
   11.80      6.60
   15.73      8.80
   10.49      5.87
    2.62      1.59
    1.31      0.80
    1.25      0.80
    3.53      4.62
    2.62      2.15
   11.80      6.60
   15.73      8.80
    6.55      3.67
    2.62      1.53
    5.51      3.92
    0.00      0.00
    6.55      5.91
   15.73      8.80
   10.49      5.87
    1.31      0.73
    3.74      2.32
    3.53      4.62
    2.62      2.15
    3.93      2.20
   18.14     11.74
   11.80      6.60
    5.24      3.12
    2.50      1.59
    4.78      5.42
    2.62      2.15
   10.49      5.87
   15.73      8.80
    9.18      5.13
    3.93      2.33
    4.99      3.18
   12.28     21.40
    1.31      0.98
    9.18      7.69
   15.73      8.80
   10.49      5.87
    2.62      1.53
    4.77      5.41
    0.00      0.00
    1.25      0.80
    2.50      1.59
    4.34      8.44
    0.00      0.00
    0.00      0.00
    0.00      0.00
    8.52      6.18
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   39.10     27.83
